is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_ebikes_available,station_id,eightd_has_available_keys,id_num
1,1,1,1541430839,14,1,8,0,0,3647,False,
1,1,1,1541444782,10,0,15,0,0,3648,False,
1,1,1,1541444042,6,0,24,0,0,3649,False,
1,1,1,1541428372,0,0,19,0,0,3653,False,
1,1,1,1541442434,1,1,33,0,0,3654,False,
1,1,1,1541444689,9,0,22,0,0,3656,False,
1,1,1,1541442835,16,2,5,0,0,3658,False,
1,1,1,1541444595,21,0,3,1,0,3659,False,
1,1,1,1541444805,7,2,30,0,1,3660,False,
1,1,1,1541432382,10,1,8,0,0,3661,False,
1,1,1,1541438474,1,1,19,0,0,3662,False,
1,1,1,1541444262,3,3,19,0,0,3663,False,
1,1,1,1541443748,3,1,31,0,0,3666,False,
1,1,1,1541442348,2,0,24,0,0,3668,False,
1,1,1,1541442507,1,0,18,0,0,3669,False,
1,1,1,1541444852,2,1,33,1,0,3671,False,
1,1,1,1541444609,7,1,13,0,1,3673,False,
1,1,1,1541444719,24,1,2,0,0,3674,False,
1,1,1,1541440732,1,3,27,0,0,3675,False,
1,1,1,1541438054,24,0,0,0,0,3676,False,
1,1,1,1541438530,3,0,14,1,0,3677,False,
1,1,1,1541425849,1,0,17,0,0,3678,False,
1,1,1,1541441554,3,0,11,0,0,3679,False,
1,1,1,1541444774,11,0,44,0,0,3680,False,
1,1,1,1541440219,11,0,7,0,0,3681,False,
1,1,1,1541444476,19,2,22,0,0,3684,False,
1,1,1,1541444536,30,1,6,2,0,3686,False,
1,1,1,1541444880,43,1,15,0,0,3687,False,
1,1,1,1541444891,17,2,10,0,0,3688,False,
0,0,0,1,0,0,0,0,0,3689,False,
1,1,1,1541444566,24,2,10,0,0,3690,False,
1,1,1,1541444884,0,1,18,0,0,3691,False,
1,1,1,1541444592,13,2,0,0,0,3692,False,
1,1,1,1541442853,21,2,4,0,0,3693,False,
1,1,1,1541440147,0,1,17,0,0,3694,False,
1,1,1,1541444515,18,0,25,0,1,3697,False,
1,1,1,1541444498,3,1,26,0,0,3699,False,
1,1,1,1541443647,34,0,3,0,1,3701,False,
1,1,1,1541429891,2,0,17,0,0,3704,False,
1,1,1,1541444711,19,2,34,0,0,3707,False,
1,1,1,1541444739,23,3,3,0,0,3708,False,
1,1,1,1541444837,10,1,40,0,0,3709,False,
1,1,1,1541444856,5,2,39,1,0,3711,False,
1,1,1,1541444177,1,0,40,0,0,3712,False,
1,1,0,1541445379,39,6,10,2,0,281,True,32461582-cd1e-4ecf-a5ea-563593fa7009
1,1,0,1541445389,13,1,18,1,1,304,False,a58d9e34-2f28-40eb-b4a6-c8c01375657a
1,1,0,1541445304,2,2,49,0,0,359,False,2e104e31-606a-44af-8b25-ceaffc338489
1,1,0,1541445452,26,1,18,0,0,377,False,6628a325-b5ea-45be-86d0-adfb59293176
1,1,1,1541445431,9,1,29,0,0,402,False,37a1ae1b-3dd6-4876-8c57-572aaac97981
1,1,0,1541445361,13,0,15,1,0,426,True,b02a9e74-7659-470b-a6c0-48bf3027d2fc
1,1,0,1541445480,26,2,23,0,1,491,False,6cd74724-ffdd-45fa-aac6-952dd624b738
1,1,0,1541445276,11,1,27,0,0,520,False,f55c69d4-34f0-4173-a175-a2148132ace8
1,1,0,1541444840,33,0,20,0,0,3223,False,6f2b7047-f75f-46d1-bb00-04c5cfd0ee48
1,1,0,1541445277,7,0,33,1,0,3443,False,286d75b2-088f-4a79-bf7d-223928be711c
1,1,1,1541445286,4,0,35,0,0,72,False,
1,1,1,1541445490,25,4,4,0,0,79,False,
1,1,1,1541444326,21,0,6,0,0,82,False,
0,0,0,1,0,0,0,0,0,83,False,
1,1,1,1541440311,3,2,14,0,0,119,False,
1,1,1,1541437602,7,2,10,0,0,120,False,
1,1,1,1541444533,25,0,6,0,0,127,False,
1,1,1,1541445432,24,2,4,0,0,128,False,
1,1,1,1541445449,20,2,2,0,0,143,False,
1,1,1,1541443247,18,0,1,0,0,144,False,
1,1,1,1541445500,8,0,31,0,0,146,False,
1,1,1,1541445409,4,0,25,0,0,150,False,
1,1,1,1541445453,13,1,19,0,0,151,False,
1,1,1,1541444967,2,0,21,0,0,157,False,
1,1,1,1541445422,27,0,8,0,0,161,False,
1,1,1,1541444740,32,4,11,0,0,164,False,
1,1,1,1541445194,16,1,28,0,0,167,False,
1,1,1,1541445273,45,1,1,0,0,168,False,
1,1,1,1541445471,7,2,42,0,0,173,False,
1,1,1,1541445473,23,2,5,0,0,174,False,
1,1,1,1541444952,24,2,19,0,0,195,False,
1,1,1,1541445439,25,0,3,0,0,212,False,
1,1,1,1541443590,11,3,9,0,0,216,False,
1,1,1,1541444891,24,2,12,1,0,217,True,
1,1,1,1541445243,13,1,19,0,0,223,False,
1,1,1,1541445380,31,4,20,0,0,228,False,
1,1,1,1541445116,22,1,0,0,0,229,False,
1,1,1,1541443293,16,1,6,0,0,232,True,
1,1,1,1541445171,2,3,34,0,0,236,False,
1,1,1,1541445356,0,1,38,0,0,237,False,
1,1,1,1541445023,7,1,23,0,0,238,False,
1,1,1,1541445425,28,2,1,0,0,239,False,
1,1,1,1541445405,2,3,17,1,0,241,False,
1,1,1,1541444992,20,2,1,0,0,242,False,
1,1,1,1541443711,27,2,2,0,0,243,False,
1,1,1,1541445063,16,1,13,1,0,244,False,
1,1,1,1541440601,6,1,15,1,0,245,False,
1,1,1,1541445478,4,0,16,0,0,247,False,
1,1,1,1541443626,21,1,1,0,0,248,False,
1,1,1,1541444181,10,0,17,0,0,249,False,
1,1,1,1541445152,12,0,15,0,0,251,False,
1,1,1,1541444955,27,0,6,0,0,252,False,
1,1,1,1541445463,1,1,29,0,0,254,False,
1,1,1,1541444264,15,0,24,0,0,257,False,
1,1,1,1541443233,1,2,20,0,0,258,False,
1,1,1,1541439899,33,4,2,0,0,259,True,
1,1,1,1541443223,29,0,6,0,0,260,False,
1,1,1,1541445479,5,0,21,1,0,261,False,
1,1,1,1541442054,21,1,2,0,0,262,False,
1,1,1,1541445082,23,1,3,0,0,264,False,
1,1,1,1541445493,17,1,17,0,0,265,False,
1,1,1,1541445064,12,1,11,0,1,266,False,
1,1,1,1541445384,2,0,53,2,0,267,False,
1,1,1,1541445376,25,0,2,0,0,268,False,
1,1,1,1541445319,18,0,5,0,0,270,False,
1,1,1,1541445334,17,1,13,0,0,274,False,
1,1,1,1541445036,6,1,12,0,0,275,False,
1,1,1,1541445432,13,0,12,0,0,276,False,
1,1,1,1541443939,14,0,5,0,0,278,False,
1,1,1,1541444022,28,2,6,0,0,279,True,
1,1,1,1541445419,28,2,1,0,0,280,False,
1,1,1,1541444372,5,0,22,0,0,282,False,
1,1,1,1541445503,32,4,13,2,0,285,False,
1,1,1,1541438737,7,2,10,0,0,289,False,
1,1,1,1541445050,5,0,15,0,0,291,False,
1,1,1,1541445486,33,1,21,0,0,293,False,
1,1,1,1541445420,7,1,16,0,0,295,False,
1,1,1,1541445278,10,4,21,0,0,296,False,
1,1,1,1541445003,4,2,21,0,1,297,False,
1,1,1,1541444543,32,1,2,0,0,298,False,
1,1,1,1541444920,0,0,37,0,0,301,False,
1,1,1,1541444853,2,0,21,0,0,302,False,
1,1,1,1541443605,29,0,2,0,0,303,False,
1,1,1,1541445190,30,2,1,0,1,305,False,
1,1,1,1541445141,7,0,22,1,0,307,False,
1,1,1,1541444775,23,0,4,0,0,308,False,
1,1,1,1541445505,21,0,20,0,0,309,False,
1,1,1,1541442676,26,0,9,1,0,310,False,
1,1,1,1541445317,17,2,12,0,0,311,False,
1,1,1,1541445370,3,1,27,0,0,312,False,
1,1,1,1541443911,18,1,4,0,0,313,False,
1,1,1,1541445454,25,0,14,0,0,314,False,
1,1,1,1541445350,21,2,6,0,0,315,False,
1,1,1,1541444195,14,0,29,0,0,316,False,
1,1,1,1541445256,3,1,22,1,0,317,False,
1,1,1,1541445495,27,0,6,0,0,319,False,
1,1,1,1541445368,15,3,9,0,0,320,False,
1,1,1,1541440196,23,1,3,0,0,321,True,
1,1,1,1541444943,12,1,18,0,0,322,False,
1,1,1,1541444252,6,1,28,4,0,323,False,
1,1,1,1541444677,40,1,10,0,0,324,False,
1,1,1,1541445291,4,3,28,0,0,325,False,
1,1,1,1541445129,3,0,23,1,0,326,False,
1,1,1,1541445098,17,2,20,0,0,327,False,
1,1,1,1541445406,21,0,2,0,0,328,False,
1,1,1,1541445040,18,0,21,0,0,330,False,
1,1,1,1541443815,2,1,24,0,0,331,False,
1,1,1,1541442151,0,0,24,0,0,332,False,
1,1,1,1541445266,18,2,11,0,0,334,False,
1,1,1,1541445331,19,3,3,2,0,335,False,
1,1,1,1541445482,24,1,11,0,0,336,False,
1,1,1,1541445458,28,0,9,0,0,337,False,
1,1,1,1541444619,12,1,11,0,0,339,False,
1,1,1,1541444734,16,0,11,0,0,340,False,
1,1,1,1541445166,3,0,15,1,0,341,False,
1,1,1,1541444565,0,0,29,0,0,342,False,
1,1,1,1541445424,20,0,3,0,0,343,False,
1,1,1,1541441103,5,0,18,0,0,344,False,
1,1,1,1541445380,4,1,21,1,0,346,False,
1,1,1,1541445318,16,1,16,2,0,347,False,
1,1,1,1541445122,2,1,19,1,0,349,False,
1,1,1,1541445438,3,0,24,1,0,350,False,
1,1,1,1541444709,31,2,6,0,0,351,False,
1,1,1,1541445450,17,0,10,0,0,353,False,
1,1,1,1541445066,10,1,12,0,0,354,False,
1,1,1,1541445501,29,0,14,0,0,355,False,
1,1,1,1541436136,0,0,23,0,0,356,False,
1,1,1,1541445257,13,1,13,0,0,357,False,
1,1,1,1541445341,30,2,4,0,0,358,False,
1,1,1,1541444919,12,3,24,0,0,360,False,
1,1,1,1541445334,0,0,43,0,0,361,False,
1,1,1,1541445279,2,1,54,0,0,362,False,
1,1,1,1541445501,28,4,15,2,0,363,False,
1,1,1,1541445321,8,1,18,0,0,364,False,
1,1,1,1541441977,11,0,20,0,1,365,False,
1,1,1,1541445134,10,0,23,0,0,366,False,
1,1,1,1541445326,11,3,25,0,0,368,False,
1,1,1,1541445434,1,1,33,0,0,369,False,
0,0,0,1541424477,0,0,27,0,0,372,False,
1,1,1,1541443523,3,0,16,0,0,373,False,
1,1,1,1541445213,32,0,11,0,0,376,False,
1,1,1,1541445235,7,6,29,0,1,379,False,
1,1,1,1541445272,5,0,34,0,0,380,False,
1,1,1,1541445451,31,3,1,1,0,382,False,
1,1,1,1541445345,9,1,29,0,0,383,False,
1,1,1,1541445155,9,3,31,0,0,386,False,
1,1,1,1541445433,4,2,31,2,0,387,False,
1,1,1,1541444137,29,0,6,0,0,388,False,
1,1,1,1541444718,2,0,25,0,0,389,False,
1,1,1,1541445465,31,0,0,0,0,390,False,
1,1,1,1541444782,3,1,27,0,0,391,False,
1,1,1,1541444816,28,1,6,0,0,392,False,
1,1,1,1541445438,3,0,28,0,0,393,False,
1,1,1,1541445413,16,2,14,0,0,394,False,
1,1,1,1541444760,5,1,18,1,0,396,False,
1,1,1,1541443894,12,0,15,0,0,397,False,
1,1,1,1541429058,28,2,1,0,0,398,False,
1,1,1,1541444992,17,0,10,0,0,399,False,
1,1,1,1541443717,0,0,15,0,0,400,False,
1,1,1,1541444880,2,3,36,1,0,401,False,
1,1,1,1541444335,26,1,4,0,0,403,False,
1,1,1,1541444956,31,1,8,0,0,405,True,
1,1,1,1541445284,22,3,8,1,0,406,False,
1,1,1,1541443271,30,0,7,0,1,407,False,
1,1,1,1541443884,16,1,6,0,0,408,False,
1,1,1,1541444055,15,0,4,0,0,409,False,
1,1,1,1541445431,3,0,31,1,0,410,False,
1,1,1,1541445190,1,0,22,0,0,411,False,
1,1,1,1541444277,2,1,25,1,0,412,False,
1,1,1,1541445341,20,3,1,0,0,414,False,
1,1,1,1541445211,28,0,14,0,0,415,False,
1,1,1,1541445281,3,0,28,0,0,416,False,
1,1,1,1541442471,18,1,3,1,0,417,False,
1,1,1,1541444681,11,1,11,0,0,418,False,
1,1,1,1541443800,12,0,11,0,0,419,False,
1,1,1,1541445432,3,0,20,0,1,420,False,
1,1,1,1541445494,3,0,16,0,0,421,False,
1,1,1,1541445050,3,0,52,0,0,422,False,
1,1,1,1541445501,5,2,20,0,0,423,False,
1,1,1,1541445329,24,2,20,1,0,427,False,
1,1,1,1541445455,6,1,24,0,0,432,False,
1,1,1,1541445504,27,0,20,0,0,435,False,
1,1,1,1541441634,2,1,24,0,0,436,False,
1,1,1,1541445289,15,1,8,0,0,437,False,
1,1,1,1541444487,2,0,39,0,0,438,False,
1,1,1,1541445487,11,0,28,0,0,439,False,
1,1,1,1541445264,14,0,18,0,0,440,False,
1,1,1,1541445299,8,1,26,0,0,441,False,
1,1,1,1541445451,11,1,39,0,0,442,False,
1,1,1,1541444512,3,0,18,2,0,443,False,
1,1,1,1541445025,3,0,49,0,0,445,False,
1,1,1,1541445438,22,0,17,0,0,446,False,
1,1,1,1541445119,2,1,20,0,0,447,False,
1,1,1,1541445377,6,0,25,0,0,448,False,
1,1,1,1541445175,6,0,53,0,0,450,False,
1,1,1,1541445302,10,3,26,0,0,453,False,
1,1,1,1541445270,9,1,25,0,0,454,False,
1,1,1,1541445392,17,2,20,0,0,455,False,
1,1,1,1541445493,21,0,14,0,0,456,False,
0,0,0,1,0,0,0,0,0,457,False,
1,1,1,1541445350,6,0,25,0,0,458,False,
1,1,1,1541445336,7,2,40,0,0,459,True,
1,1,1,1541445231,7,0,15,1,0,460,False,
1,1,1,1541445318,5,1,33,0,0,461,False,
1,1,1,1541445353,42,1,4,0,0,462,False,
1,1,1,1541445247,1,2,29,7,0,465,False,
1,1,1,1541445463,27,1,7,0,0,466,False,
1,1,1,1541445467,20,1,12,1,0,467,False,
1,1,1,1541445040,29,1,19,0,0,468,False,
1,1,1,1541444975,17,0,40,0,0,469,False,
1,1,1,1541445146,26,2,10,0,0,470,False,
1,1,1,1541442679,14,2,15,0,0,471,False,
1,1,1,1541445407,9,0,32,0,0,472,False,
1,1,1,1541445387,12,0,26,0,0,473,False,
0,0,0,1,0,0,0,0,0,474,False,
1,1,1,1541445501,31,3,13,0,0,476,False,
1,1,1,1541445348,8,0,51,0,0,477,False,
1,1,1,1541444076,8,0,23,0,0,478,False,
1,1,1,1541445331,2,1,28,0,0,479,False,
1,1,1,1541445160,7,0,20,0,0,480,False,
1,1,1,1541439561,1,0,24,0,0,481,False,
1,1,1,1541445485,31,0,7,1,0,482,False,
1,1,1,1541445329,18,2,13,1,0,483,False,
1,1,1,1541445264,28,1,14,1,0,484,False,
1,1,1,1541445328,4,0,35,0,0,485,False,
1,1,1,1541445469,5,0,33,1,0,486,False,
1,1,1,1541445456,4,0,30,0,0,487,False,
1,1,1,1541445298,2,2,55,0,0,490,False,
1,0,0,1540940671,0,0,60,1,0,492,False,
1,1,1,1541445281,25,0,9,0,0,493,False,
1,1,1,1541445138,10,2,23,0,0,494,False,
1,1,1,1541445320,4,2,19,0,0,495,False,
1,1,1,1541445226,42,0,5,0,0,496,False,
1,1,1,1541445456,33,2,24,0,0,497,True,
1,1,1,1541444662,0,1,28,1,0,498,False,
1,1,1,1541445033,11,0,25,0,0,499,False,
1,1,1,1541445471,16,2,34,0,0,500,False,
1,1,1,1541443964,6,1,35,1,0,501,False,
1,1,1,1541445193,2,0,28,0,0,502,False,
1,1,1,1541445204,23,1,5,0,0,503,False,
1,1,1,1541445044,4,0,40,0,0,504,False,
1,1,1,1541445420,0,0,33,3,0,505,True,
1,1,1,1541445503,31,1,13,0,0,507,False,
1,1,1,1541445186,7,1,15,1,0,508,False,
1,1,1,1541444975,0,0,36,0,0,509,False,
1,1,1,1541444918,3,1,23,0,0,513,False,
1,1,1,1541445100,39,3,10,0,0,514,True,
1,1,1,1541445462,3,0,32,0,0,515,False,
1,1,1,1541441894,16,0,15,0,0,516,False,
1,1,1,1541445413,6,0,52,1,0,517,False,
1,1,1,1541445466,2,0,37,0,0,518,False,
1,1,1,1541445335,8,5,48,0,0,519,True,
1,1,1,1541445371,23,0,24,0,0,522,False,
1,1,1,1541445479,6,2,41,2,0,523,False,
1,1,1,1541445152,27,3,26,1,0,524,False,
1,1,1,1541445367,13,2,23,1,0,525,False,
1,1,1,1541445279,6,1,31,1,0,526,False,
1,1,1,1541445189,24,0,15,0,0,528,False,
1,1,1,1541445401,5,2,34,0,0,529,False,
1,1,1,1541445468,0,0,24,0,0,530,False,
1,1,1,1541445483,1,0,38,0,0,531,False,
1,1,1,1541444711,9,3,31,0,0,532,True,
1,1,1,1541445154,1,0,45,0,0,533,False,
1,1,1,1541445468,27,0,4,0,0,534,False,
1,1,1,1541445399,15,2,12,0,0,536,False,
1,1,1,1541445447,21,0,10,0,0,539,False,
1,1,1,1541445085,16,1,13,0,0,540,False,
1,1,1,1541445067,27,0,0,0,0,545,False,
1,1,1,1541445386,13,0,25,0,0,546,False,
1,1,1,1541445009,24,4,2,0,0,2000,False,
0,0,0,1,0,0,0,0,0,2001,False,
1,1,1,1541445346,12,2,13,0,0,2002,False,
1,1,1,1541445250,3,1,35,0,0,2003,False,
1,1,1,1541444003,7,0,5,0,0,2005,False,
1,1,1,1541445443,14,1,34,0,0,2006,True,
1,1,1,1541444737,4,1,19,0,0,2008,True,
1,1,1,1541444963,17,1,16,1,0,2009,False,
1,1,1,1541445251,28,3,8,0,0,2010,False,
1,1,1,1541445446,27,3,6,0,0,2012,False,
1,1,1,1541445498,2,1,39,1,0,2021,False,
1,1,1,1541445102,25,1,7,0,0,2022,False,
1,1,1,1541444236,28,0,8,0,0,2023,False,
1,1,1,1541445502,17,4,4,0,0,3002,True,
1,1,1,1541445050,30,1,16,0,0,3016,False,
1,1,1,1541441238,2,1,20,1,0,3041,False,
1,1,1,1541445187,9,4,6,0,0,3042,False,
1,1,1,1541442696,6,2,11,0,0,3043,False,
1,1,1,1541443985,1,1,24,1,0,3044,False,
1,1,1,1541444136,7,0,12,0,0,3046,False,
1,1,1,1541443720,2,1,18,0,0,3047,False,
1,1,1,1541442579,7,0,12,0,0,3048,False,
1,1,1,1541445460,3,1,14,0,0,3049,False,
1,1,1,1541441534,0,1,20,0,0,3050,False,
1,1,1,1541442632,0,2,21,0,0,3052,False,
1,1,1,1541430920,1,0,18,4,0,3053,False,
1,1,1,1541444656,4,0,15,0,0,3054,False,
1,1,1,1541441044,2,2,19,0,0,3055,False,
1,1,1,1541424276,0,0,23,0,0,3056,False,
1,1,1,1541436743,10,0,8,0,0,3057,False,
1,1,1,1541438868,8,2,14,0,0,3058,False,
1,1,1,1541438415,3,0,15,1,0,3059,False,
1,1,1,1541445244,1,0,18,0,0,3060,False,
1,1,1,1541422645,4,0,17,0,0,3061,False,
1,1,1,1541440922,2,0,21,0,0,3062,False,
1,1,1,1541445117,10,5,5,0,0,3063,False,
1,1,1,1541444808,5,0,18,0,0,3064,False,
1,1,1,1541444459,1,0,25,1,0,3065,False,
1,1,1,1541444496,1,1,17,0,0,3066,False,
1,1,1,1541445490,24,1,1,1,0,3067,False,
1,1,1,1541443267,23,1,0,0,0,3068,False,
1,1,1,1541442425,6,0,19,0,0,3069,False,
1,1,1,1541438533,8,0,15,0,0,3070,False,
1,1,1,1541440957,2,2,14,1,0,3071,False,
1,1,1,1541440336,11,1,11,1,0,3072,False,
1,0,0,1,0,0,0,0,0,3073,False,
1,1,1,1541442603,4,0,27,0,0,3074,False,
1,1,1,1541445424,10,1,22,0,0,3075,False,
1,1,1,1541444304,12,0,11,1,0,3076,False,
1,1,1,1541445313,6,0,27,0,0,3077,False,
1,1,1,1541439652,6,0,20,1,0,3078,False,
1,1,1,1541442093,3,1,17,0,0,3080,False,
1,1,1,1541441797,0,0,22,1,0,3081,False,
1,1,1,1541440855,0,0,25,0,0,3082,False,
1,1,1,1541444256,0,0,30,0,0,3083,False,
1,0,0,1,0,0,0,0,0,3085,False,
1,1,1,1541445156,7,0,18,0,0,3086,False,
1,1,1,1541445487,1,1,28,0,0,3087,False,
1,1,1,1541444411,6,0,13,0,0,3088,False,
1,1,1,1541445287,30,1,0,0,0,3090,False,
1,1,1,1541441613,2,0,29,0,0,3091,False,
1,1,1,1541445465,26,1,0,0,0,3092,False,
1,1,1,1541445073,26,2,0,0,0,3093,False,
1,1,1,1541434311,0,1,17,0,0,3094,False,
1,1,1,1541431532,0,1,22,0,0,3095,False,
1,1,1,1541445404,37,1,0,1,0,3096,False,
1,1,1,1541444975,5,0,34,0,0,3100,False,
1,1,1,1541445497,25,0,2,0,0,3101,False,
1,1,1,1541444795,11,0,16,0,0,3102,False,
1,1,1,1541442667,22,1,1,0,0,3105,False,
1,1,1,1541443351,0,0,18,1,0,3106,False,
1,1,1,1541445067,4,0,34,1,0,3107,False,
1,1,1,1541443894,0,3,21,0,0,3108,False,
1,1,1,1541444612,11,0,20,0,0,3109,False,
1,1,1,1541444721,2,1,24,0,0,3110,False,
1,1,1,1541444580,32,1,0,0,0,3112,False,
1,1,1,1541445393,4,0,23,0,0,3113,False,
1,1,1,1541445402,17,0,17,0,0,3115,False,
1,1,1,1541441798,5,0,30,0,0,3116,False,
1,1,1,1541445299,5,2,20,0,0,3117,False,
1,1,1,1541444246,4,0,26,0,0,3118,False,
1,1,1,1541444192,22,3,18,2,0,3119,False,
1,1,1,1541426866,9,0,11,0,0,3120,False,
1,1,1,1541439888,1,0,26,0,0,3121,False,
1,1,1,1541425499,11,0,19,1,0,3122,False,
1,1,1,1541444466,12,0,15,0,0,3123,False,
1,1,1,1541444230,15,0,12,0,0,3124,False,
1,1,1,1541443714,14,1,8,0,0,3125,False,
1,1,1,1541444813,3,0,31,0,0,3126,False,
1,1,1,1541438212,25,0,10,0,0,3127,False,
1,1,1,1541441244,2,0,21,0,0,3128,False,
1,1,1,1541445478,11,1,19,0,0,3129,False,
1,1,1,1541444704,7,0,24,0,0,3130,False,
1,1,1,1541445276,8,0,23,0,0,3131,False,
1,1,1,1541444793,27,1,7,0,0,3132,False,
1,1,1,1541445166,25,3,23,0,0,3134,False,
1,1,1,1541444463,0,0,41,0,0,3135,False,
1,1,1,1541444966,40,2,4,1,0,3136,False,
1,1,1,1541445441,3,1,27,0,0,3137,False,
1,1,1,1541445384,2,1,40,0,0,3139,False,
1,1,1,1541444862,1,2,52,0,0,3140,False,
1,1,1,1541445481,34,0,25,0,0,3141,False,
1,1,1,1541445256,4,1,36,0,0,3142,False,
1,1,1,1541445038,10,2,34,1,0,3143,False,
1,1,1,1541445183,1,0,45,0,0,3144,False,
1,1,1,1541445283,1,0,42,2,0,3145,False,
1,1,1,1541443146,5,1,41,0,0,3146,False,
1,1,1,1541445084,1,1,37,0,0,3147,False,
1,1,1,1541443417,0,0,31,0,0,3148,False,
1,1,1,1541443953,1,0,46,0,0,3150,False,
1,1,1,1541442712,1,1,40,1,0,3151,False,
1,1,1,1541442266,7,4,29,2,0,3152,False,
1,1,1,1541445155,9,1,27,0,0,3153,False,
1,1,1,1541444813,0,1,30,0,0,3154,False,
1,1,1,1541443973,8,1,30,0,0,3155,False,
1,1,1,1541445471,20,1,16,0,0,3156,False,
1,1,1,1541445195,1,1,25,0,0,3157,False,
1,1,1,1541445076,15,2,14,0,0,3158,False,
1,1,1,1541445359,3,1,26,1,0,3159,False,
1,0,0,1541445463,0,0,39,0,0,3160,False,
1,1,1,1541445332,4,0,52,3,1,3161,False,
1,1,1,1541444395,19,0,20,0,0,3162,False,
1,1,1,1541443520,0,0,43,0,0,3163,True,
1,1,1,1541445493,50,3,14,0,0,3164,False,
1,0,0,1541444988,1,0,48,2,1,3165,True,
1,1,1,1541444231,7,0,33,1,0,3166,False,
1,1,1,1541445390,24,6,15,10,0,3167,False,
1,0,0,1541234992,0,1,30,0,0,3168,True,
1,1,1,1541443630,25,0,13,1,0,3169,False,
1,1,1,1541445432,21,1,12,1,0,3170,False,
1,1,1,1541444419,6,1,32,0,0,3171,False,
1,1,1,1541444098,0,0,27,0,0,3172,False,
1,1,1,1541445442,3,1,35,0,0,3173,False,
1,1,1,1541444898,2,0,28,1,0,3175,False,
1,1,1,1541444939,14,1,47,1,0,3177,False,
1,1,1,1541443572,12,0,26,1,0,3178,False,
1,1,1,1541439768,5,0,18,0,0,3179,False,
0,0,0,1,0,0,0,0,0,3180,False,
1,1,1,1541445136,17,0,13,0,0,3183,False,
1,1,1,1541442334,10,1,3,0,0,3184,False,
1,1,1,1541445142,20,1,1,0,0,3185,False,
1,1,1,1541444335,25,2,15,0,0,3186,False,
1,1,1,1541440469,8,0,14,0,0,3187,False,
1,1,1,1541441520,4,2,12,0,0,3191,False,
1,1,1,1541445028,12,1,9,0,0,3192,False,
1,1,1,1541442695,14,1,3,0,0,3193,False,
1,1,1,1541441717,5,0,16,1,0,3194,False,
1,1,1,1541444040,32,2,3,1,0,3195,False,
1,1,1,1541443312,4,1,13,0,0,3196,False,
1,1,1,1541443538,10,2,6,0,0,3198,False,
1,1,1,1541442454,10,0,3,1,0,3199,False,
1,1,1,1541440081,6,0,12,0,0,3201,False,
1,1,1,1541444596,14,0,3,1,0,3202,False,
1,1,1,1541441029,6,1,19,0,0,3203,False,
1,1,1,1541436054,0,0,22,0,0,3205,False,
1,1,1,1541442591,5,0,21,0,0,3206,False,
1,1,1,1541443050,5,0,21,0,0,3207,False,
1,1,1,1541444378,4,0,18,0,0,3209,False,
1,1,1,1541443252,3,2,12,1,0,3210,False,
1,1,1,1541444567,3,4,15,0,0,3211,False,
1,1,1,1541445109,5,1,15,1,0,3212,False,
1,1,1,1541435674,0,2,20,0,0,3213,False,
1,1,1,1541445163,8,0,11,2,0,3214,False,
1,1,1,1541439948,5,2,11,0,0,3220,False,
1,1,1,1541444575,16,0,11,0,0,3221,False,
1,1,1,1541439393,2,2,10,0,0,3225,False,
1,1,1,1541444958,0,0,45,0,0,3226,True,
1,1,1,1541445313,3,3,33,0,0,3231,False,
1,1,1,1541445399,12,0,19,0,0,3232,False,
1,1,1,1541445401,32,0,7,0,0,3233,False,
1,1,1,1541445229,3,1,27,0,0,3235,False,
1,1,1,1541444844,1,0,31,1,0,3236,False,
1,1,1,1541445038,6,0,13,0,0,3241,False,
1,1,1,1541443894,24,1,14,0,0,3242,False,
1,1,1,1541444528,15,0,14,0,0,3243,False,
1,1,1,1541444949,24,3,4,0,0,3244,False,
1,1,1,1541444294,3,0,16,0,0,3249,False,
1,1,1,1541445263,8,3,7,1,0,3255,False,
1,1,1,1541445187,4,1,17,0,0,3256,False,
1,1,1,1541445316,26,0,11,0,0,3258,False,
1,0,0,1541413527,20,1,6,0,0,3259,False,
1,1,1,1541445459,28,2,1,0,0,3260,False,
1,1,1,1541445496,16,2,39,2,0,3263,False,
1,1,1,1541441307,2,1,11,0,0,3267,False,
1,1,1,1541443489,1,3,10,0,0,3268,False,
1,1,1,1541442884,5,1,8,0,0,3269,False,
1,1,1,1541439293,3,0,11,0,0,3270,False,
1,1,1,1541443103,5,1,7,1,0,3272,False,
1,1,1,1541442749,15,2,1,0,0,3273,False,
1,1,1,1541443416,3,2,8,1,0,3275,False,
1,1,1,1541439666,0,1,25,0,0,3276,False,
1,1,1,1541443507,0,0,14,0,0,3277,False,
1,1,1,1541442827,2,1,10,1,0,3278,False,
1,1,1,1541444371,8,1,9,0,0,3279,False,
1,1,1,1541439036,1,2,11,0,0,3280,False,
1,1,1,1541424908,3,1,10,0,0,3281,False,
1,1,1,1541445068,5,2,31,0,0,3282,True,
1,1,1,1541444665,30,2,15,0,0,3283,False,
1,1,1,1541444558,1,2,34,1,0,3284,False,
1,1,1,1541441329,1,1,41,0,0,3285,False,
1,1,1,1541445223,0,0,39,0,0,3286,False,
1,1,1,1541443021,6,2,31,0,0,3288,False,
1,1,1,1541445126,1,1,30,0,0,3289,False,
